# MODAL ANALYSIS REPORT

* 1. DOMAIN SIZE:
# This is the size of the problem: 2 for 2D problems, 3 for 3D problems.
2


* 2. EIGENVALUE ANALYSIS:
#          MODE        LAMBDA         OMEGA     FREQUENCY        PERIOD
# ------------- ------------- ------------- ------------- -------------
              1        355.01       18.8417       2.99875      0.333472
              2       4608.51        67.886       10.8044     0.0925549
              3         19004       137.855       21.9403     0.0455782
              4       47889.2       218.836       34.8288     0.0287119
              5        566710       752.802       119.812     0.0083464
              6        716354       846.377       134.705    0.00742362
              7        748726        865.29       137.715    0.00726137
              8        998329       999.164       159.022    0.00628844
              9   1.63733e+06       1279.58       203.652    0.00491035
             10   1.94491e+06        1394.6       221.958    0.00450537
             11   2.25987e+06       1503.29       239.256    0.00417963
             12    2.7528e+06       1659.16       264.063    0.00378698
             13   6.21127e+06       2492.24       396.653     0.0025211
             14   7.88702e+06       2808.38       446.968     0.0022373
             15   1.04629e+07       3234.65        514.81    0.00194246
             16   1.21211e+07       3481.53       554.103    0.00180472
             17   1.38925e+07       3727.26       593.212    0.00168574
             18   1.45877e+07       3819.38       607.873    0.00164508
             19    1.5916e+07       3989.49       634.947    0.00157493
             20   1.84076e+07       4290.41       682.839    0.00146447


* 3. TOTAL MASS OF THE STRUCTURE:
# The total masses (translational and rotational) of the structure
# including the masses at fixed DOFs (if any).
#            MX            MY           RMZ
# ------------- ------------- -------------
         0.0275             0       42.4263


* 4. TOTAL FREE MASS OF THE STRUCTURE:
# The total masses (translational and rotational) of the structure
# including only the masses at free DOFs.
#            MX            MY           RMZ
# ------------- ------------- -------------
         0.0275             0       42.4263


* 5. CENTER OF MASS:
# The center of mass of the structure, calculated from free masses.
#             X             Y
# ------------- -------------
        98.2463       87.7892


* 6. MODAL PARTICIPATION FACTORS:
# The participation factor for a certain mode 'a' in a certain direction 'i'
# indicates how strongly displacement along (or rotation about)
# the global axes is represented in the eigenvector of that mode.
#          MODE            MX            MY           RMZ
# ------------- ------------- ------------- -------------
              1        1.2227             0      -1.91866
              2      0.304936             0       56.5046
              3      0.107533             0       6.51559
              4    -0.0422065             0      -6.00919
              5   0.000843516             0     -0.143927
              6  -0.000816001             0     -0.319483
              7   -0.00164255             0      -0.27737
              8   0.000103282             0       0.88229
              9    -0.0002404             0      0.259619
             10   0.000297763             0      0.122807
             11  -8.29557e-05             0     -0.255721
             12   0.000171069             0      0.437507
             13   -0.00752602             0     -0.695234
             14    0.00680472             0      0.940312
             15    -0.0212423             0      -2.79249
             16   -0.00274254             0     -0.209402
             17    0.00536887             0       1.06194
             18    -0.0246096             0      -2.68145
             19   -0.00069882             0     -0.488653
             20   -0.00289368             0     -0.825162


* 7. MODAL PARTICIPATION MASSES:
# The modal participation masses for each mode.
#          MODE            MX            MY           RMZ
# ------------- ------------- ------------- -------------
              1     0.0261015             0     0.0642723
              2    0.00119851             0       41.1521
              3   0.000165834             0      0.608825
              4   2.61202e-05             0      0.529478
              5   2.05966e-09             0   5.99647e-05
              6   2.28252e-09             0   0.000349888
              7   9.37051e-09             0   0.000267206
              8             0             0    0.00109303
              9   1.43568e-10             0   0.000167441
             10   3.01377e-10             0    5.1264e-05
             11             0             0   0.000174369
             12   5.36648e-11             0   0.000351008
             13   1.50754e-07             0    0.00128648
             14   5.82366e-08             0    0.00111204
             15   2.47303e-07             0    0.00427376
             16   1.07621e-08             0   6.27417e-05
             17   1.71113e-08             0   0.000669449
             18   1.81824e-07             0    0.00215864
             19   4.86152e-10             0   0.000237707
             20   4.80553e-09             0   0.000390769


* 8. MODAL PARTICIPATION MASSES (cumulative):
# The cumulative modal participation masses for each mode.
#          MODE            MX            MY           RMZ
# ------------- ------------- ------------- -------------
              1     0.0261015             0     0.0642723
              2        0.0273             0       41.2164
              3     0.0274658             0       41.8252
              4      0.027492             0       42.3547
              5      0.027492             0       42.3547
              6      0.027492             0       42.3551
              7      0.027492             0       42.3554
              8      0.027492             0       42.3565
              9      0.027492             0       42.3566
             10      0.027492             0       42.3567
             11      0.027492             0       42.3568
             12      0.027492             0       42.3572
             13     0.0274921             0       42.3585
             14     0.0274922             0       42.3596
             15     0.0274924             0       42.3639
             16     0.0274924             0       42.3639
             17     0.0274925             0       42.3646
             18     0.0274926             0       42.3668
             19     0.0274926             0        42.367
             20     0.0274926             0       42.3674


* 9. MODAL PARTICIPATION MASS RATIOS (%):
